trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.39851904108451414}",25,13,-8.057917382275855,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.005, 'e': 0.39653141907499284}",20,0,3.117020266990098,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.005, 'e': 0.3945537103716011}",30,0,-21.42260364678618,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.005, 'e': 0.39258586553151836}",20,8,-22.44540478702153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.005, 'e': 0.3906278353585211}",25,11,3.831956014296961,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.005, 'e': 0.388679570901753}",20,9,14.685023020277448,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.005, 'e': 0.3867410234545012}",20,9,10.613877296137996,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.005, 'e': 0.3848121445529785}",30,13,-51.31294793099776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
192,False,"{'a': 0.005, 'e': 0.38289288597511206}",25,11,-94.91626999737446,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
193,False,"{'a': 0.005, 'e': 0.38098319973933725}",20,0,6.199033323493253,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.005, 'e': 0.37908303810339883}",25,0,-2.6611139666543977,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.005, 'e': 0.37719235356315695}",25,0,7.14788799104619,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.005, 'e': 0.37531109885139957}",25,0,-38.06202233016038,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
197,False,"{'a': 0.005, 'e': 0.37343922693666093}",20,0,-153.2953083119431,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 3}",0
198,False,"{'a': 0.005, 'e': 0.3715766910220457}",25,0,-49.27887417549809,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
199,False,"{'a': 0.005, 'e': 0.369723444544059}",20,0,11.437596622120928,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.005, 'e': 0.36787944117144233}",20,0,-67.5135829671734,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
201,False,"{'a': 0.005, 'e': 0.36604463480401533}",20,0,-4.5740266944704935,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.005, 'e': 0.3642189795715233}",25,7,-24.7566501485787,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.005, 'e': 0.36240242983249027}",20,0,1.678043252436093,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.005, 'e': 0.3605949401730783}",20,3,16.567705961796666,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.005, 'e': 0.3587964654059516}",20,11,15.674495699854553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.005, 'e': 0.3570069605691474}",30,0,-116.19099156198813,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
207,False,"{'a': 0.005, 'e': 0.3552263809249515}",20,0,-84.79491759169709,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.005, 'e': 0.35345468195878016}",25,0,-165.61602265825132,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
209,False,"{'a': 0.005, 'e': 0.3516918193780669}",20,2,18.59176013080072,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.005, 'e': 0.3499377491111553}",25,13,4.210150220703886,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.3481924273061976}",25,11,-0.7236788618737213,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.005, 'e': 0.3464558103300574}",20,1,-34.204069233334266,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.005, 'e': 0.3447278547672202}",20,13,12.522635810580562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.005, 'e': 0.34300851741870664}",25,12,-19.73097133600675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.005, 'e': 0.3412977553009937}",30,4,32.05640108554986,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.005, 'e': 0.3395955256449391}",20,11,-38.24213860273037,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.005, 'e': 0.33790178589471304}",25,2,17.499366473417595,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.005, 'e': 0.33621649370673334}",20,13,-27.4969922516562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.005, 'e': 0.3345396069486076}",20,0,15.465735025577743,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.005, 'e': 0.33287108369807955}",25,9,18.814187537575418,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.005, 'e': 0.331210882241981}",25,9,-24.982495821649596,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.005, 'e': 0.32955896107518906}",20,13,13.833681679247285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.005, 'e': 0.32791527889958855}",20,0,-99.1001348118705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
224,False,"{'a': 0.005, 'e': 0.32627979462303947}",25,10,7.765070889406671,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.005, 'e': 0.32465246735834974}",20,8,22.213062446337517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.005, 'e': 0.3230332564222529}",25,18,13.587977457560983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.005, 'e': 0.32142212133439135}",25,0,-20.58687375248432,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.005, 'e': 0.31981902181630384}",20,4,-37.865606864498645,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
229,False,"{'a': 0.005, 'e': 0.3182239177904191}",20,9,-2.711923665847839,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
230,False,"{'a': 0.005, 'e': 0.31663676937905316}",20,0,-32.34526784826699,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
231,False,"{'a': 0.005, 'e': 0.3150575369034133}",20,12,15.5474537985858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.005, 'e': 0.3134861808826053}",25,16,-24.47159058401631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.005, 'e': 0.31192266203264674}",20,0,-42.21173003515668,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.005, 'e': 0.31036694126548503}",25,15,11.369922439632887,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.005, 'e': 0.30881897968801986}",20,5,-12.898436829895962,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.005, 'e': 0.30727873860113125}",20,2,27.676939641296187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.005, 'e': 0.30574617949871175}",20,14,12.368044015418633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.3042212640667041}",20,0,1.0885852072972437,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.005, 'e': 0.30270395418214285}",20,10,18.67348765681546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.005, 'e': 0.30119421191220214}",25,18,3.9488795169467794,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.005, 'e': 0.2996919995132463}",25,12,18.897492320035255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.005, 'e': 0.2981972794298874}",20,6,16.71046924186263,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.005, 'e': 0.29671001429404525}",30,0,16.68202100463631,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.005, 'e': 0.2952301669240142}",30,22,12.534611486486927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.005, 'e': 0.29375770032353277}",35,0,25.261194416779045,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.005, 'e': 0.2922925776808594}",20,12,16.01337889948486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.29083476236785155}",30,13,8.16260882369962,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.005, 'e': 0.2893842179390506}",25,0,11.255644671347211,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.005, 'e': 0.2879409081307702}",20,14,-0.05185717162847325,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.005, 'e': 0.2865047968601901}",20,15,8.822212562203646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.28507584822445353}",20,4,13.44657530514074,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.005, 'e': 0.2836540264997704}",25,10,13.182286775465796,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.005, 'e': 0.2822392961405233}",25,16,-16.55001064392419,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.2808316217783798}",25,8,7.375114552521421,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.005, 'e': 0.2794309682214073}",20,0,-31.421102998168386,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.005, 'e': 0.27803730045319414}",20,0,11.036081063210528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.005, 'e': 0.2766505836319734}",30,14,3.007723657147574,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.005, 'e': 0.27527078308975234}",30,16,-37.268903899557316,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.005, 'e': 0.2738978643314456}",25,7,15.145805903414377,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.2725317930340126}",25,11,-13.767120689774767,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.2711725350455999}",20,2,11.490834352524386,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.2698200563846868}",20,14,11.360438245649807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.005, 'e': 0.2684743232392366}",20,10,-0.7889507556704989,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.26713530196585034}",20,3,-33.87011981281984,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.005, 'e': 0.2658029590889266}",20,9,-13.185209692604415,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.005, 'e': 0.26447726129982396}",20,13,-0.5128645208212503,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.2631581754560287}",20,13,9.237423101730926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.005, 'e': 0.261845668580326}",30,14,11.320976929741121,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.2605397078599756}",25,0,-2.2165454650499985,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
270,False,"{'a': 0.005, 'e': 0.2592402606458915}",20,2,24.383237958853123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.005, 'e': 0.2579472944518257}",30,11,0.14133667838410613,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.2566607769535559}",20,11,14.722965645943447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.005, 'e': 0.2553806759880777}",20,10,-15.259605449361448,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.25410695955280027}",20,13,0.7766053371172339,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.25283959580474646}",20,0,-44.756498217251185,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.005, 'e': 0.25157855305975646}",25,16,-2.2219356295156167,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.2503237997916961}",20,9,20.326160262113692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.24907530463166816}",30,24,12.333819403760776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.005, 'e': 0.24783303636722875}",25,15,14.588762342873036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.24659696394160643}",20,12,2.03253467773432,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.005, 'e': 0.24536705645292634}",20,8,-0.6531150858488106,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.2441432831534371}",25,0,-65.41550925200619,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.005, 'e': 0.24292561344874244}",25,11,8.114124989747362,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.24171401689703645}",20,0,7.3537506002941,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.005, 'e': 0.24050846320834213}",20,7,-20.82778599976517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.005, 'e': 0.23930892224375455}",20,0,30.034275537360482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.005, 'e': 0.23811536401468703}",20,0,-0.45809377021495745,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.005, 'e': 0.23692775868212176}",25,2,5.8651260373203735,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.23574607655586352}",20,1,13.593634399429096,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.23457028809379765}",30,0,-18.774552763757928,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.005, 'e': 0.23340036390115132}",20,8,-16.073647163884115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.005, 'e': 0.23223627472975883}",25,0,18.738548066288466,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.005, 'e': 0.23107799147733019}",25,9,-0.8781237171024978,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.22992548518672384}",20,6,-20.28768532052646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.005, 'e': 0.22877872704522242}",25,20,10.580556373796986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.005, 'e': 0.22763768838381274}",20,12,-29.064184764295753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.005, 'e': 0.22650234067646874}",25,11,23.42825348404992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.22537265553943872}",20,6,16.039554069207924,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.22424860473053532}",20,2,-37.68570751892107,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.005, 'e': 0.22313016014842982}",25,4,20.57869471165448,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.22201729383194937}",30,18,24.193132107365813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.2209099779593782}",30,13,-4.778450700149859,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.21980818484776168}",25,0,-28.985262880233183,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.005, 'e': 0.21871188695221475}",20,8,5.39396048478986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.21762105686523284}",25,10,-36.321415951783905,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.005, 'e': 0.21653566731600707}",20,1,-13.926645063275679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.005, 'e': 0.21545569116974203}",20,13,-39.97042147761864,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.005, 'e': 0.21438110142697794}",20,2,28.415509669717757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.21331187122291523}",20,2,-37.96323996394194,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.005, 'e': 0.21224797382674304}",20,0,-5.120196453827411,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
311,False,"{'a': 0.005, 'e': 0.21118938264097117}",25,17,5.663611587652708,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.005, 'e': 0.21013607120076472}",20,1,-2.402465884256249,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.005, 'e': 0.20908801317328293}",25,20,6.646277256715477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.20804518235702046}",20,10,-20.053283854402572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.005, 'e': 0.20700755268115265}",25,20,6.519024196438442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.005, 'e': 0.20597509820488344}",35,13,37.09238131747434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.005, 'e': 0.2049477931167973}",20,7,12.882370775048033,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.005, 'e': 0.20392561173421342}",30,0,28.298271087466883,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.005, 'e': 0.20290852850254407}",20,2,24.668853362019156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.005, 'e': 0.20189651799465538}",20,0,12.709214925671338,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.005, 'e': 0.20088955491023208}",25,0,-13.12603892207176,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
322,False,"{'a': 0.005, 'e': 0.1998876140751445}",35,9,-15.913864008098752,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.005, 'e': 0.19889067044081962}",20,6,-15.501608552213614,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.005, 'e': 0.19789869908361465}",25,17,-24.022715403551004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.005, 'e': 0.19691167520419406}",30,20,-21.447437266146554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.005, 'e': 0.19592957412690934}",25,11,24.28760248281504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.005, 'e': 0.1949523712991825}",20,0,-52.11565171604415,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.005, 'e': 0.19398004229089189}",20,13,11.11891122333966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.005, 'e': 0.19301256279376172}",20,8,17.214932104216267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.005, 'e': 0.19204990862075408}",20,6,10.388933069140295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.005, 'e': 0.19109205570546464}",20,12,12.993082856509433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.005, 'e': 0.1901389801015205}",25,16,15.390876052681662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.005, 'e': 0.18919065798198204}",20,9,17.23857117523479,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.005, 'e': 0.1882470656387468}",30,13,14.47499272382916,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.005, 'e': 0.18730817948195702}",20,0,-30.538466086355058,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
336,False,"{'a': 0.005, 'e': 0.18637397603940997}",30,14,5.408213355121301,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.005, 'e': 0.18544443195597088}",30,14,31.90546699077318,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.005, 'e': 0.18451952399298926}",20,4,24.20230356458173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.005, 'e': 0.18359922902771786}",20,10,6.087921970376163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.005, 'e': 0.18268352405273466}",20,11,12.838103481673569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.005, 'e': 0.1817723861753675}",20,11,14.361110729135008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.005, 'e': 0.1808657926171221}",20,0,-27.048202684764334,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
343,False,"{'a': 0.005, 'e': 0.17996372071311217}",25,0,13.459613696801286,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.005, 'e': 0.17906614791149322}",25,12,-19.229004957049703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.005, 'e': 0.1781730517728984}",30,16,-26.27463910681091,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.005, 'e': 0.17728440996987782}",25,10,26.36042966806849,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.005, 'e': 0.17640020028634}",25,0,-29.475315936052784,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
348,False,"{'a': 0.005, 'e': 0.17552040061699686}",30,14,11.827013638308458,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.005, 'e': 0.17464498896681085}",35,15,17.802966859672395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.005, 'e': 0.17377394345044514}",25,1,15.364546481898596,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.005, 'e': 0.17290724229171636}",25,11,25.789837832413188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.005, 'e': 0.17204486382305054}",25,18,13.105113026299257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.005, 'e': 0.1711867864849409}",25,13,21.034017739141994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.005, 'e': 0.17033298882540943}",20,7,24.646565707980557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.005, 'e': 0.16948344949947006}",20,3,13.973312606042148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.005, 'e': 0.1686381472685955}",20,0,-17.61387462487688,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
357,False,"{'a': 0.005, 'e': 0.16779706100018585}",30,0,-10.501685560713296,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
358,False,"{'a': 0.005, 'e': 0.1669601696670407}",20,8,5.08988097042276,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.005, 'e': 0.16612745234683307}",25,20,8.999179444600077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.005, 'e': 0.16529888822158653}",25,17,10.679454311927735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.005, 'e': 0.1644744565771549}",25,13,23.727825467586232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.005, 'e': 0.16365413680270405}",25,8,11.510962959199937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.005, 'e': 0.16283790839019696}",20,3,-14.303554430994915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.005, 'e': 0.16202575093388075}",25,15,20.300027412891907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.005, 'e': 0.16121764412977677}",20,15,7.226499772902075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.005, 'e': 0.16041356777517274}",25,13,20.553087931733714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.005, 'e': 0.15961350176811803}",25,10,10.991552249804784,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.005, 'e': 0.15881742610692068}",20,14,8.17882277797382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
